IATA_Code,Airport,City
ILM,Wilmington International Airport,Wilmington
BTR,Baton Rouge Metropolitan Airport,Baton Rouge
TYR,Tyler Pounds Regional Airport,Tyler
BWI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore
HBR,Hobart Regional Airport,Hobart
LNY,Lanai Airport,Lanai
AEX,Alexandria International Airport,Alexandria
WSD,Condron Army Air Field,White Sands
CDB,Cold Bay Airport,Cold Bay
TUL,Tulsa International Airport,Tulsa
SIT,Sitka Rocky Gutierrez Airport,Sitka
ISP,Long Island Mac Arthur Airport,Islip
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis
ILG,New Castle Airport,Wilmington
DUT,Unalaska Airport,Unalaska
MSY,Louis Armstrong New Orleans International Airport,New Orleans
PWM,Portland International Jetport Airport,Portland
OKC,Will Rogers World Airport,Oklahoma City
ALB,Albany International Airport,Albany
VDZ,Valdez Pioneer Field,Valdez
LFI,Langley Air Force Base,Hampton
SNA,John Wayne Airport-Orange County Airport,Santa Ana
CBM,Columbus Air Force Base,Colombus
TMB,Kendall-Tamiami Executive Airport,Kendall-tamiami
NTU,Oceana Naval Air Station,Oceana
GUS,Grissom Air Reserve Base,Peru
CPR,Casper-Natrona County International Airport,Casper
VPS,Destin-Ft Walton Beach Airport,Valparaiso
SEM,Craig Field,Selma
EYW,Key West International Airport,Key West
CLT,Charlotte Douglas International Airport,Charlotte
LAS,McCarran International Airport,Las Vegas
MCO,Orlando International Airport,Orlando
FLO,Florence Regional Airport,Florence
GTF,Great Falls International Airport,Great Falls
YNG,Youngstown Warren Regional Airport,Youngstown
FBK,Ladd AAF Airfield,Fort Wainwright
WRB,Robins Air Force Base,Macon
BKK,Suvarnabhumi Airport,Bangkok
NAH,Naha Airport,Naha
MXB,Andi Jemma Airport,Masamba
SQR,Soroako Airport,Soroako
TTR,Pongtiku Airport,Makale
KDI,Wolter Monginsidi Airport,Kendari
SBG,Maimun Saleh Airport,Sabang
TSY,Cibeureum Airport,Tasikmalaya
MLG,Abdul Rachman Saleh Airport,Malang
BDO,Husein Sastranegara International Airport,Bandung
CBN,Penggung Airport,Cirebon
JOG,Adi Sutjipto International Airport,Yogyakarta
CXP,Tunggul Wulung Airport,Cilacap
PCB,Pondok Cabe Air Base,Jakarta
SRG,Achmad Yani Airport,Semarang
BTH,Hang Nadim International Airport,Batam
TJQ,Buluh Tumbang (H A S Hanandjoeddin) Airport,Tanjung Pandan
PGK,Pangkal Pinang (Depati Amir) Airport,Pangkal Pinang
TNJ,Raja Haji Fisabilillah International Airport,Tanjung Pinang
SIQ,Dabo Airport,Singkep
BDJ,Syamsudin Noor Airport,Banjarmasin
BTW,Batu Licin Airport,Batu Licin
PKN,Iskandar Airport,Pangkalan Bun
PKY,Tjilik Riwut Airport,Palangkaraya
MOF,Maumere(Wai Oti) Airport,Maumere
ENE,Ende (H Hasan Aroeboesman) Airport,Ende
RTG,Frans Sales Lega Airport,Ruteng
KOE,El Tari Airport,Kupang
LBJ,Komodo Airport,Labuhan Bajo
BPN,Sultan Aji Muhamad Sulaiman Airport,Balikpapan
TRK,Juwata Airport,Taraken
SRI,Temindung Airport,Samarinda
TSX,Tanjung Santan Airport,Tanjung Santan
AMI,Selaparang Airport,Mataram
BMU,Muhammad Salahuddin Airport,Bima
WGP,Umbu Mehang Kunda Airport,Waingapu
SUB,Juanda International Airport,Surabaya
SOC,Adi Sumarmo Wiryokusumo Airport,Solo City
ICN,Incheon International Airport,Seoul
CNX,Chiang Mai International Airport,Chiang Mai
CEI,Chiang Rai International Airport,Chiang Rai
NST,Nakhon Si Thammarat Airport,Nakhon Si Thammarat
NAK,Nakhon Ratchasima Airport,Nakhon Ratchasima
KOP,Nakhon Phanom Airport,Nakhon Phanom
UBP,Ubon Ratchathani Airport,Ubon Ratchathani
KKC,Khon Kaen Airport,Khon Kaen
THS,Sukhothai Airport,Sukhothai
DPS,Ngurah Rai (Bali) International Airport,Denpasar
ATH,Eleftherios Venizelos International Airport,Athens
NGO,Chubu Centrair International Airport,Nagoya
UKB,Kobe Airport,Kobe
PUW,Pullman Moscow Regional Airport,Pullman
LWS,Lewiston Nez Perce County Airport,Lewiston
ELM,Elmira Corning Regional Airport,Elmira
ITH,Ithaca Tompkins Regional Airport,Ithaca
MRY,Monterey Peninsula Airport,Monterey
SBA,Santa Barbara Municipal Airport,Santa Barbara
DAB,Daytona Beach International Airport,Daytona Beach
LPX,Liepāja International Airport,Liepaja
RIX,Riga International Airport,Riga
SQQ,Šiauliai International Airport,Siauliai
HLJ,Barysiai Airport,Barysiai
KUN,Kaunas International Airport,Kaunas
PLQ,Palanga International Airport,Palanga
VNO,Vilnius International Airport,Vilnius
PNV,Panevėžys Air Base,Panevezys
EVN,Zvartnots International Airport,Yerevan
LWN,Gyumri Shirak Airport,Gyumri
ASA,Assab International Airport,Assab
ASM,Asmara International Airport,Asmara
MSW,Massawa International Airport,Massawa
GZA,Yasser Arafat International Airport,Gaza
BUS,Batumi International Airport,Batumi
KUT,Kopitnari Airport,Kutaisi
TBS,Tbilisi International Airport,Tbilisi
RIY,Mukalla International Airport,Mukalla
TAI,Ta'izz International Airport,Taiz
HOD,Hodeidah International Airport,Hodeidah
ADE,Aden International Airport,Aden
AXK,Ataq Airport,Ataq
AAY,Al Ghaidah International Airport,Al Ghaidah Intl
SAH,Sana'a International Airport,Sanaa
BHN,Beihan Airport,Beihan
SCT,Socotra International Airport,Socotra
FMM,Memmingen Allgau Airport,Memmingen
NAV,Nevşehir Kapadokya Airport,Nevsehir
EZE,Ministro Pistarini International Airport,Buenos Aires
EBL,Erbil International Airport,Erbil
EMD,Emerald Airport,Emerald
HEW,Athen Helenikon Airport,Athens
KIX,Kansai International Airport,Osaka
JRB,Downtown-Manhattan/Wall St Heliport,New York
TAG,Tagbilaran Airport,Tagbilaran
JAV,Ilulissat Airport,Ilulissat
JCH,Qasigiannguit Heliport,Qasigiannguit
JEG,Aasiaat Airport,Aasiaat
PMI,Palma De Mallorca Airport,Palma de Mallorca
DRW,Darwin International Airport,Darwin
URT,Surat Thani Airport,Surat Thani
TKA,Talkeetna Airport,Talkeetna
GZM,Xewkija Heliport,Gozo
HVN,Tweed New Haven Airport,New Haven
AVL,Asheville Regional Airport,Asheville
GSO,Piedmont Triad International Airport,Greensboro
FSD,Joe Foss Field Airport,Sioux Falls
AYQ,Ayers Rock Connellan Airport,Uluru
MHT,Manchester-Boston Regional Airport,Manchester NH
APF,Naples Municipal Airport,Naples
RDN,LTS Pulau Redang Airport,Redang
SDF,Louisville International Standiford Field,Louisville
CHO,Charlottesville Albemarle Airport,Charlottesville VA
ROA,Roanoke–Blacksburg Regional Airport,Roanoke VA
LEX,Blue Grass Airport,Lexington KY
EVV,Evansville Regional Airport,Evansville
ABQ,Albuquerque International Sunport,Albuquerque
BZN,Gallatin Field,Bozeman
BIL,Billings Logan International Airport,Billings
BTM,Bert Mooney Airport,Butte
TVC,Cherry Capital Airport,Traverse City
FRS,Mundo Maya International Airport,Flores
BHB,Hancock County-Bar Harbor Airport,Bar Harbor
RKD,Knox County Regional Airport,Rockland
JAC,Jackson Hole Airport,Jacksn Hole
RFD,Chicago Rockford International Airport,Rockford
DME,Domodedovo International Airport,Moscow
SYX,Sanya Phoenix International Airport,Sanya
MFN,Milford Sound Airport,Milford Sound
LJG,Lijiang Airport,Lijiang
GSP,Greenville Spartanburg International Airport,Greenville
BMI,Central Illinois Regional Airport at Bloomington-Normal,Bloomington
GPT,Gulfport Biloxi International Airport,Gulfport
AZO,Kalamazoo Battle Creek International Airport,Kalamazoo
TOL,Toledo Express Airport,Toledo
FWA,Fort Wayne International Airport,Fort Wayne
DEC,Decatur Airport,Decatur
CID,The Eastern Iowa Airport,Cedar Rapids
LSE,La Crosse Municipal Airport,La Crosse
CWA,Central Wisconsin Airport,Wassau
PIA,General Wayne A. Downing Peoria International Airport,Peoria
ATW,Appleton International Airport,Appleton
RST,Rochester International Airport,Rochester
CMI,University of Illinois Willard Airport,Champaign
MHK,Manhattan Regional Airport,Manhattan
KGC,Kingscote Airport,Kingscote
HVB,Hervey Bay Airport,Hervey Bay
DLU,Dali Airport,Dali
MZV,Mulu Airport,Mulu
SSH,Sharm El Sheikh International Airport,Sharm El Sheikh
FKL,Venango Regional Airport,Franklin
NBO,Jomo Kenyatta International Airport,Nairobi
SEU,Seronera Airport,Seronera
FTE,El Calafate Airport,El Calafate
ARM,Armidale Airport,Armidale
GJT,Grand Junction Regional Airport,Grand Junction
SGU,St George Municipal Airport,Saint George
DWH,David Wayne Hooks Memorial Airport,Houston
SRQ,Sarasota Bradenton International Airport,Sarasota
BDA,L.F. Wade International International Airport,Bermuda
VNY,Van Nuys Airport,Van Nuys
MLI,Quad City International Airport,Moline
PFN,Panama City-Bay Co International Airport,Panama City
HIR,Honiara International Airport,Honiara
PPT,Faa'a International Airport,Papeete
INU,Nauru International Airport,Nauru
FUN,Funafuti International Airport,Funafuti
OVB,Tolmachevo Airport,Novosibirsk
XKH,Xieng Khouang Airport,Phon Savan
BIS,Bismarck Municipal Airport,Bismarck
TEX,Telluride Regional Airport,Telluride
HGN,Mae Hong Son Airport,Mae Hong Son
RAP,Rapid City Regional Airport,Rapid City
CLD,Mc Clellan-Palomar Airport,Carlsbad
FNT,Bishop International Airport,Flint
DVO,Francisco Bangoy International Airport,Davao
FNC,Madeira Airport,Funchal
STM,Maestro Wilson Fonseca Airport,Santarem
KOS,Sihanoukville International Airport,Sihanoukville
YOA,Ekati Airport,Ekati
NPE,Hawke's Bay Airport,NAPIER
LEV,Levuka Airfield,Levuka
LXA,Lhasa Gonggar Airport,Lhasa
RDD,Redding Municipal Airport,Redding
EUG,Mahlon Sweet Field,Eugene
IDA,Idaho Falls Regional Airport,Idaho Falls
MFR,Rogue Valley International Medford Airport,Medford
KBZ,Kaikoura Airport,Kaikoura
RDM,Roberts Field,Redmond-Bend
PCN,Picton Aerodrome,Picton
WDH,Hosea Kutako International Airport,Windhoek
YWH,Victoria Harbour Seaplane Base,Victoria
TNA,Yaoqiang Airport,Jinan
CZX,Changzhou Benniu Airport,Changzhou
YBP,Yibin Caiba Airport,Yibin
TJM,Roshchino International Airport,Tyumen
CAK,Akron Canton Regional Airport,Akron
HSV,Huntsville International Carl T Jones Field,Huntsville
PKB,Mid Ohio Valley Regional Airport,PARKERSBURG
MGM,Montgomery Regional (Dannelly Field) Airport,MONTGOMERY
TRI,Tri-Cities Regional TN/VA Airport,BRISTOL
PAH,Barkley Regional Airport,PADUCAH
JIB,Djibouti-Ambouli Airport,Djibouti
HAK,Haikou Meilan International Airport,Haikou
MFA,Mafia Island Airport,Mafia Island
PGA,Page Municipal Airport,Page
UII,Utila Airport,Utila
FCA,Glacier Park International Airport,Kalispell
MBS,MBS International Airport,Saginaw
BGM,Greater Binghamton/Edwin A Link field,Binghamton
BGW,Baghdad International Airport,Baghdad
NNT,Nan Airport,Nan
ROI,Roi Et Airport,Roi Et
BFV,Buri Ram Airport,Buri Ram
TDX,Trat Airport,Trat
BLH,Blythe Airport,Blythe
IQA,Al Asad Air Base,Al Asad
TQD,Al Taqaddum Air Base,Al Taqaddum
XQC,Joint Base Balad,Al Bakr
CRK,Diosdado Macapagal International Airport,Angeles City
SDK,Sandakan Airport,Sandakan
LXG,Luang Namtha Airport,Luang Namtha
ODY,Oudomsay Airport,Muang Xay
SHE,Taoxian Airport,Shenyang
DOY,Dongying Shengli Airport,Dongying
MNI,John A. Osborne Airport,Geralds
PSG,Petersburg James A Johnson Airport,Petersburg
LYA,Luoyang Airport,Luoyang
XUZ,Xuzhou Guanyin Airport,Xuzhou
MWQ,Magway Airport,Magwe
KHM,Kanti Airport,Khamti
DLI,Lien Khuong Airport,Dalat
VDH,Dong Hoi Airport,Dong Hoi
VKG,Rach Gia Airport,Rach Gia
CAH,Cà Mau Airport,Ca Mau
VCL,Chu Lai International Airport,Chu Lai
TBB,Dong Tac Airport,Tuy Hoa
PYY,Mae Hong Son Airport,Pai
BWK,Bol Airport,Brac
NSI,Yaoundé Nsimalen International Airport,Yaounde
CKY,Conakry International Airport,Conakry
AAH,Aachen-Merzbrück Airport,Aachen
FKB,Karlsruhe Baden-Baden Airport,Karlsruhe/Baden-Baden
SFB,Orlando Sanford International Airport,Sanford
JST,John Murtha Johnstown Cambria County Airport,Johnstown
LUA,Lukla Airport,Lukla
BHP,Bhojpur Airport,Bhojpur
LDN,Lamidanda Airport,Lamidanda
JMO,Jomsom Airport,Jomsom
NGX,Manang Airport,Manang
PPL,Phaplu Airport,Phaplu
RUM,Rumjatar Airport,Rumjatar
DNP,Tulsipur Airport,Dang
RUK,Rukum Chaurjahari Airport,Rukumkot
JUM,Jumla Airport,Jumla
TPJ,Taplejung Airport,Taplejung
TMI,Tumling Tar Airport,Tumling Tar
SKH,Surkhet Airport,Surkhet
IMK,Simikot Airport,Simikot
DOP,Dolpa Airport,Dolpa
BJH,Bajhang Airport,Bajhang
DHI,Dhangarhi Airport,Dhangarhi
MWX,Muan International Airport,Muan
JTY,Astypalaia Airport,Astypalaia
JIK,Ikaria Airport,Ikaria
JKL,Kalymnos Airport,Kalymnos
MLO,Milos Airport,Milos
JNX,Naxos Airport,Cyclades Islands
PAS,Paros National Airport,Paros
KZS,Kastelorizo Airport,Kastelorizo
RMF,Marsa Alam International Airport,Marsa Alam
NRN,Weeze Airport,Weeze
USU,Francisco B. Reyes Airport,Busuanga
BXU,Bancasi Airport,Butuan
DPL,Dipolog Airport,Dipolog
LAO,Laoag International Airport,Laoag
LGP,Legazpi City International Airport,Legazpi
OZC,Labo Airport,Ozamis
CEB,Mactan Cebu International Airport,Cebu
NOD,Norden-Norddeich Airport,Norden
JUI,Juist Airport,Juist
BPS,Porto Seguro Airport,Porto Seguro
QIG,Iguatu Airport,Iguatu
PMW,Brigadeiro Lysias Rodrigues Airport,Palmas
CLV,Nelson Ribeiro Guimarães Airport,Caldas Novas
MSO,Missoula International Airport,Missoula
BKQ,Blackall Airport,Blackall
BDB,Bundaberg Airport,Bundaberg
GCN,Grand Canyon National Park Airport,Grand Canyon
SGR,Sugar Land Regional Airport,Sugar Land
APA,Centennial Airport,Denver
CVN,Clovis Municipal Airport,Clovis
FST,Fort Stockton Pecos County Airport,Fort Stockton
LVS,Las Vegas Municipal Airport,Las Vegas
IWS,West Houston Airport,Houston
LRU,Las Cruces International Airport,Las Cruces
BKD,Stephens County Airport,Breckenridge
TPL,Draughon Miller Central Texas Regional Airport,Temple
OZA,Ozona Municipal Airport,Ozona
KDM,Kaadedhdhoo Airport,Kaadedhdhoo
LAK,Aklavik/Freddie Carmichael Airport,Aklavik
YWJ,Déline Airport,Deline
ZFN,Tulita Airport,Tulita
YGH,Fort Good Hope Airport,Fort Good Hope
TAH,Tanna Airport,Tanna
YPC,Paulatuk (Nora Aliqatchialuk Ruben) Airport,Paulatuk
SRZ,El Trompillo Airport,Santa Cruz
SAB,Juancho E. Yrausquin Airport,Saba
EGE,Eagle County Regional Airport,Vail
SKN,Stokmarknes Skagen Airport,Stokmarknes
CGF,Cuyahoga County Airport,Richmond Heights
MFD,Mansfield Lahm Regional Airport,Mansfield
CSG,Columbus Metropolitan Airport,Columbus
LAW,Lawton Fort Sill Regional Airport,Lawton
FNL,Northern Colorado Regional Airport,Fort Collins
FLG,Flagstaff Pulliam Airport,Flagstaff
TVL,Lake Tahoe Airport,South Lake Tahoe
TWF,Joslin Field Magic Valley Regional Airport,Twin Falls
MVY,Martha's Vineyard Airport,Vineyard Haven MA
CON,Concord Municipal Airport,Concord NH
GON,Groton New London Airport,Groton CT
STC,St Cloud Regional Airport,Saint Cloud
BPE,Qinhuangdao Beidaihe Airport,Bagan
GTR,Golden Triangle Regional Airport,Columbus Mississippi
GOJ,Nizhny Novgorod Strigino International Airport,Nizhniy Novgorod
HQM,Bowerman Airport,Hoquiam
ERI,Erie International Tom Ridge Field,Erie
HYA,Barnstable Municipal Boardman Polando Field,Barnstable
SPR,San Pedro Airport,San Pedro
SDX,Sedona Airport,Sedona
MGW,Morgantown Municipal Walter L. Bill Hart Field,Morgantown
CRW,Yeager Airport,Charleston
AVP,Wilkes Barre Scranton International Airport,Scranton
BJI,Bemidji Regional Airport,Bemidji
THG,Thangool Airport,Biloela
FGI,Fagali'i Airport,Apia
BNK,Ballina Byron Gateway Airport,Ballina Byron Bay
FAR,Hector International Airport,Fargo
MKC,Charles B. Wheeler Downtown Airport,Kansas City
RBE,Ratanakiri Airport,Ratanakiri
GCC,Gillette Campbell County Airport,Gillette
TOF,Bogashevo Airport,Tomsk
NZJ,El Toro Marine Corps Air Station,Santa Ana
PHY,Phetchabun Airport,Phetchabun
CJM,Chumphon Airport,Chumphon
JZH,Jiuzhai Huanglong Airport,Jiuzhaigou
SWA,Jieyang Chaoshan International Airport,Shantou
GEO,Cheddi Jagan International Airport,Georgetown
AGT,Guarani International Airport,Ciudad del Este
OGL,Eugene F. Correira International Airport,Georgetown
KAI,Kaieteur International Airport,Kaieteur
DNH,Dunhuang Airport,Dunhuang
AOI,Ancona Falconara Airport,Ancona
TCP,Taba International Airport,Taba
LYB,Edward Bodden Airfield,Little Cayman
BJV,Milas Bodrum International Airport,Bodrum
TBJ,Tabarka 7 Novembre Airport,Tabarka
SAW,Sabiha Gökçen International Airport,Istanbul
SCE,University Park Airport,State College Pennsylvania
BME,Broome International Airport,Broome
NTL,Newcastle Airport,Newcastle
KLU,Klagenfurt Airport,Klagenfurt
HFT,Hammerfest Airport,Hammerfest
HVG,Valan Airport,Honningsvag
MEH,Mehamn Airport,Mehamn
VDS,Vadsø Airport,Vadsø
IKA,Imam Khomeini International Airport,Tehran
MHD,Mashhad International Airport,Mashhad
UIK,Ust-Ilimsk Airport,Ust Ilimsk
MEI,Key Field,Meridian
SPI,Abraham Lincoln Capital Airport,Springfield
CEZ,Cortez Municipal Airport,Cortez
HDN,Yampa Valley Airport,Hayden
GUP,Gallup Municipal Airport,Gallup
LBL,Liberal Mid-America Regional Airport,Liberal
LAA,Lamar Municipal Airport,Lamar
GLD,Renner Field-Goodland Municipal Airport,Goodland
COD,Yellowstone Regional Airport,Cody
HOV,"Ørsta-Volda Airport, Hovden",Orsta-Volda
ISC,St. Mary's Airport,ST MARY\'S
SGF,Springfield Branson National Airport,Springfield
NVK,Narvik Framnes Airport,Narvik
BVG,Berlevåg Airport,Berlevag
FBU,"Oslo, Fornebu Airport",Oslo
NSK,Norilsk-Alykel Airport,Norilsk
AAQ,Anapa Vityazevo Airport,Anapa
JLN,Joplin Regional Airport,Joplin
ABE,Lehigh Valley International Airport,Allentown
XNA,Northwest Arkansas Regional Airport,Bentonville
GUW,Atyrau Airport,Atyrau
KZO,Kzyl-Orda Southwest Airport,Kzyl-Orda
SBN,South Bend Regional Airport,South Bend
BKA,Bykovo Airport,Moscow
ARH,Talagi Airport,Arkhangelsk
RTW,Saratov Central Airport,Saratov
NUX,Novy Urengoy Airport,Novy Urengoy
NOJ,Noyabrsk Airport,Noyabrsk
SCO,Aktau Airport,Aktau
UCT,Ukhta Airport,Ukhta
USK,Usinsk Airport,Usinsk
PEX,Pechora Airport,Pechora
NNM,Naryan Mar Airport,Naryan-Mar
PKV,Pskov Airport,Pskov
KGP,Kogalym International Airport,Kogalym
KJA,Yemelyanovo Airport,Krasnoyarsk
KGF,Sary-Arka Airport,Karaganda
URJ,Uray Airport,Uraj
IWA,Ivanovo South Airport,Ivanovo
CGQ,Longjia Airport,Changchun
KIJ,Niigata Airport,Niigata
JON,Johnston Atoll Airport,Johnston Island
SMD,Smith Field,Fort Wayne IN
ACV,California Redwood Coast-Humboldt County Airport,Arcata CA
OAJ,Albert J Ellis Airport,Jacksonville NC
TCL,Tuscaloosa Regional Airport,Tuscaloosa AL
DBQ,Dubuque Regional Airport,Dubuque IA
HHP,Shun Tak Heliport,Hong Kong
ATD,Uru Harbour Airport,Atoifi
AKS,Gwaunaru'u Airport,Auki
BAS,Ballalae Airport,Ballalae
FRE,Fera/Maringe Airport,Fera Island
MBU,Babanakira Airport,Mbambanakira
IRA,Ngorangora Airport,Kirakira
SCZ,Santa Cruz/Graciosa Bay/Luova Airport,Santa Cruz/Graciosa Bay/Luova
MUA,Munda Airport,Munda
GZO,Nusatupe Airport,Gizo
MNY,Mono Airport,Stirling Island
RNL,Rennell/Tingoa Airport,Rennell Island
RUS,Marau Airport,Marau
VAO,Suavanao Airport,Suavanao
KGE,Kaghau Airport,Kagau Island
RBV,Ramata Airport,Ramata
BUA,Buka Airport,Buka Island
CMU,Chimbu Airport,Kundiawa
DAU,Daru Airport,Daru
GUR,Gurney Airport,Gurney
PNP,Girua Airport,Girua
HKN,Kimbe Airport,Hoskins
UNG,Kiunga Airport,Kiunga
KRI,Kikori Airport,Kikori
KMA,Kerema Airport,Kerema
KVG,Kavieng Airport,Kavieng
MDU,Mendi Airport,Mendi
MAS,Momote Airport,Momote
MXH,Moro Airport,Moro
MIS,Misima Island Airport,Misima Island
TIZ,Tari Airport,Tari
TBG,Tabubil Airport,Tabubil
RAB,Tokua Airport,Tokua
VAI,Vanimo Airport,Vanimo
WBM,Wapenamanda Airport,Wapenamanda
LLU,Alluitsup Paa Heliport,Alluitsup Paa
CNP,Neerlerit Inaat Airport,Neerlerit Inaat
JFR,Paamiut Heliport,Paamiut
JGO,Qeqertarsuaq Heliport,Qeqertarsuaq Airport
JJU,Qaqortoq Heliport,Qaqortoq
JSU,Maniitsoq Airport,Maniitsoq
JNN,Nanortalik Heliport,Nanortalik
JNS,Narsaq Heliport,Narsaq
NAQ,Qaanaaq Airport,Qaanaaq
JHS,Sisimiut Airport,Sisimiut
JUV,Upernavik Airport,Upernavik
JQA,Qaarsut Airport,Uummannaq
GRY,Grímsey Airport,Grímsey
THO,Thorshofn Airport,Thorshofn
VPN,Vopnafjörður Airport,Vopnafjörður
YWS,Whistler/Green Lake Water Aerodrome,Whistler
YAA,Anahim Lake Airport,Anahim Lake
YWM,Williams Harbour Airport,Williams Harbour
YFX,St. Lewis (Fox Harbour) Airport,St. Lewis
YHA,Port Hope Simpson Airport,Port Hope Simpson
YRG,Rigolet Airport,Rigolet
YCK,Colville Lake Airport,Colville Lake
YLE,Whatì Airport,Whatì
SUR,Summer Beaver Airport,Summer Beaver
YAX,Wapekeka Airport,Angling Lake
WNN,Wunnumin Lake Airport,Wunnumin Lake
YNO,North Spirit Lake Airport,North Spirit Lake
XBE,Bearskin Lake Airport,Bearskin Lake
KIF,Kingfisher Lake Airport,Kingfisher Lake
YOG,Ogoki Post Airport,Ogoki Post
YHP,Poplar Hill Airport,Poplar Hill
YKU,Chisasibi Airport,Chisasibi
ZTB,Tête-à-la-Baleine Airport,Tête-à-la-Baleine
ZLT,La Tabatière Airport,La Tabatière
YAC,Cat Lake Airport,Cat Lake
YAG,Fort Frances Municipal Airport,Fort Frances
XKS,Kasabonika Airport,Kasabonika
YKG,Kangirsuk Airport,Kangirsuk
YAT,Attawapiskat Airport,Attawapiskat
YBE,Uranium City Airport,Uranium City
YBX,Lourdes de Blanc Sablon Airport,Lourdes-De-Blanc-Sablon
YRF,Cartwright Airport,Cartwright
YCS,Chesterfield Inlet Airport,Chesterfield Inlet
YDP,Nain Airport,Nain
YER,Fort Severn Airport,Fort Severn
YFA,Fort Albany Airport,Fort Albany
YFH,Fort Hope Airport,Fort Hope
YMN,Makkovik Airport,Makkovik
YGB,Texada Gillies Bay Airport,Texada
YGO,Gods Lake Narrows Airport,Gods Lake Narrows
YGT,Igloolik Airport,Igloolik
YGW,Kuujjuarapik Airport,Kuujjuarapik
YGX,Gillam Airport,Gillam
YGZ,Grise Fiord Airport,Grise Fiord
YQC,Quaqtaq Airport,Quaqtaq
CXH,Vancouver Harbour Water Aerodrome,Vancouver
YNS,Nemiscau Airport,Nemiscau
YHO,Hopedale Airport,Hopedale
YHR,Chevery Airport,Chevery
YIK,Ivujivik Airport,Ivujivik
YIV,Island Lake Airport,Island Lake
AKV,Akulivik Airport,Akulivik
YKQ,Waskaganish Airport,Waskaganish
YPJ,Aupaluk Airport,Aupaluk
YLC,Kimmirut Airport,Kimmirut
YLH,Lansdowne House Airport,Lansdowne House
XGR,Kangiqsualujjuaq (Georges River) Airport,Kangiqsualujjuaq
YMH,Mary's Harbour Airport,Mary's Harbour
YMT,Chapais Airport,Chibougamau
YUD,Umiujaq Airport,Umiujaq
YNC,Wemindji Airport,Wemindji
YNE,Norway House Airport,Norway House
YNL,Points North Landing Airport,Points North Landing
YOH,Oxford House Airport,Oxford House
YPH,Inukjuak Airport,Inukjuak
YPM,Pikangikum Airport,Pikangikum
YPO,Peawanuck Airport,Peawanuck
YPW,Powell River Airport,Powell River
YQD,The Pas Airport,The Pas
YQN,Nakina Airport,Nakina
YRA,Rae Lakes Airport,Gamètì
YRL,Red Lake Airport,Red Lake
YSF,Stony Rapids Airport,Stony Rapids
YSK,Sanikiluaq Airport,Sanikiluaq
YST,St. Theresa Point Airport,St. Theresa Point
YTL,Big Trout Lake Airport,Big Trout Lake
YVZ,Deer Lake Airport,Deer Lake
YWP,Webequie Airport,Webequie
YXN,Whale Cove Airport,Whale Cove
YZG,Salluit Airport,Salluit
ZAC,York Landing Airport,York Landing
ILF,Ilford Airport,Ilford
ZBF,Bathurst Airport,Bathurst
ZEM,Eastmain River Airport,Eastmain River
ZFD,Fond-Du-Lac Airport,Fond-Du-Lac
ZGI,Gods River Airport,Gods River
ZJN,Swan River Airport,Swan River
ZKE,Kashechewan Airport,Kashechewan
MSA,Muskrat Dam Airport,Muskrat Dam
ZMT,Masset Airport,Masset
ZPB,Sachigo Lake Airport,Sachigo Lake
ZRJ,Round Lake (Weagamow Lake) Airport,Round Lake
ZSJ,Sandy Lake Airport,Sandy Lake
ZTM,Shamattawa Airport,Shamattawa
ZUM,Churchill Falls Airport,Churchill Falls
ZWL,Wollaston Lake Airport,Wollaston Lake
BLJ,Batna Airport,Batna
CBH,Béchar Boudghene Ben Ali Lotfi Airport,Béchar
BMW,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar
ELU,Guemar Airport,Guemar
KMS,Kumasi Airport,Kumasi
HDF,Heringsdorf Airport,Heringsdorf
HEI,Heide-Büsum Airport,Büsum
HGL,Helgoland-Düne Airport,Helgoland
SJY,Seinäjoki Airport,Seinäjoki / Ilmajoki
NQT,Nottingham Airport,Nottingham
DSA,Robin Hood Doncaster Sheffield Airport,"Doncaster, Sheffield"
CAL,Campbeltown Airport,Campbeltown
EOI,Eday Airport,Eday
FIE,Fair Isle Airport,Fair Isle
NRL,North Ronaldsay Airport,North Ronaldsay
PPW,Papa Westray Airport,Papa Westray
SOY,Stronsay Airport,Stronsay
NDY,Sanday Airport,Sanday
LWK,Lerwick / Tingwall Airport,Lerwick
WRY,Westray Airport,Westray
LEQ,Land's End Airport,Land's End
PZE,Penzance Heliport,Penzance
VLY,Anglesey Airport,Angelsey
BRR,Barra Airport,Barra
CFN,Donegal Airport,Dongloe
CNL,Sindal Airport,Sindal
LKN,Leknes Airport,Leknes
OSY,Namsos Høknesøra Airport,Namsos
MQN,"Mo i Rana Airport, Røssvoll",Mo i Rana
RVK,"Rørvik Airport, Ryum",Rørvik
RET,Røst Airport,Røst
SDN,Sandane Airport (Anda),Sandane
SOG,Sogndal Airport,Sogndal
SVJ,Svolvær Helle Airport,Svolvær
SOJ,Sørkjosen Airport,Sorkjosen
VAW,"Vardø Airport, Svartnes",Vardø
VRY,Værøy Heliport,Værøy
BZG,Bydgoszcz Ignacy Jan Paderewski Airport,Bydgoszcz
LCJ,Łódź Władysław Reymont Airport,Lodz
OSD,Åre Östersund Airport,Östersund
HFS,Hagfors Airport,Hagfors
KSD,Karlstad Airport,Karlstad
TYF,Torsby Airport,Torsby
